sub_category,product_name,product_price,product_manufactured
Opthalmological Nsaids,Oxalgin 100mg Tablet SR,₹43.18,Zydus Cadila
Opthalmological Nsaids,T Lac 10mg Tablet,₹50.15,Indoco Remedies Ltd
Opthalmological Nsaids,Ketorol Injection,₹23.37,Dr Reddy's Laboratories Ltd
Opthalmological Nsaids,NAC SR 100 Tablet,₹34,Systopic Laboratories Pvt Ltd
Opthalmological Nsaids,Acupat Ophthalmic Solution,₹156.43,Allergan India Pvt Ltd
Opthalmological Nsaids,Dilona Aqua 75mg Injection,₹15.3,Mapra Laboratories Pvt Ltd
Opthalmological Nsaids,Nepastar Eye Drop,₹127.5,Mankind Pharma Ltd
Opthalmological Nsaids,OLOPAT KT Eye Drops,₹139.4,Ajanta Pharma Ltd
Opthalmological Nsaids,Ketanov DT 10mg Tablet,₹58.65,Sun Pharmaceutical Industries Ltd
Opthalmological Nsaids,Ilevro Opthalmic Suspension,₹324.7,Novartis India Ltd
Opthalmological Nsaids,Acular LS Ophthalmic Solution,₹117.2,Allergan India Pvt Ltd
Opthalmological Nsaids,Ketorol-DT Tablet,₹93.97,Dr Reddy's Laboratories Ltd
Opthalmological Nsaids,Voveran SR 100 Tablet,₹138.55,Novartis India Ltd
Opthalmological Nsaids,Dynapar AQ Injection 1ml,₹25.86,Troikaa Pharmaceuticals Ltd
Opthalmological Nsaids,Voveran 50 GE Tablet,₹84.57,Novartis India Ltd
Opthalmological Nsaids,Diclofenac Sodium 50mg Tablet,₹14.02,Troikaa Pharmaceuticals Ltd
Opthalmological Nsaids,Voveran AQ Injection,₹20.87,Novartis India Ltd
Opthalmological Nsaids,Voveran-D Tablet DT,₹18.05,Novartis India Ltd
Opthalmological Nsaids,Voveran SR 75 Tablet,₹79.9,Novartis India Ltd
Opthalmological Nsaids,Ketanov 10mg Tablet,₹58.65,Sun Pharmaceutical Industries Ltd
Opthalmological Nsaids,Dentaforce-DT Tablet,₹32.16,Mankind Pharma Ltd
Opthalmological Nsaids,Nevanac Opthalmic Suspension,₹272,Alcon Laboratories
Opthalmological Nsaids,Ketoford 10mg Tablet DT,₹46.75,Leeford Healthcare Ltd
Opthalmological Nsaids,Reactin 50 Tablet,₹18.05,Cipla Ltd
Opthalmological Nsaids,Voltaflam 50 Tablet,₹17.72,Novartis India Ltd
Opthalmological Nsaids,Reactin 100 SR Tablet,₹52.27,Cipla Ltd
Opthalmological Nsaids,Nepalact Eye Drop,₹148.32,Sun Pharmaceutical Industries Ltd
Opthalmological Nsaids,Diclofenac Sodium  Injection,₹8.41,Harson Laboratories
Opthalmological Nsaids,Powerflam 50mg Tablet MR,₹66.3,Alkem Laboratories Ltd
Opthalmological Nsaids,Diclo Gel,₹100.3,Parry Pharma Pvt Ltd
Opthalmological Nsaids,Megabrom Eye Drop,₹130.05,Sun Pharmaceutical Industries Ltd
Opthalmological Nsaids,DFO 4X Gel,₹133.45,Ozone Pharmaceuticals Ltd
Opthalmological Nsaids,Dilona 25mg Injection,₹4.39,Mapra Laboratories Pvt Ltd
Opthalmological Nsaids,Flur Ophthalmic Solution,₹161.33,Allergan India Pvt Ltd
Opthalmological Nsaids,NAC SR 75 Tablet,₹28.9,Systopic Laboratories Pvt Ltd
Opthalmological Nsaids,Moxicip KT Eye Drop,₹111.59,Cipla Ltd
Opthalmological Nsaids,Dynapar AQ Injection 1ml,₹129.28,Troikaa Pharmaceuticals Ltd
Opthalmological Nsaids,Nepaflam Eye Drop,₹151.3,Ajanta Pharma Ltd
Opthalmological Nsaids,Ketorol Tablet,₹54.23,Dr Reddy's Laboratories Ltd
Opthalmological Nsaids,Ketanov Injection,₹27.62,Sun Pharmaceutical Industries Ltd
Opthalmological Nsaids,Oxalgin 100mg Tablet SR,₹43.18,Zydus Cadila
Opthalmological Nsaids,T Lac 10mg Tablet,₹50.15,Indoco Remedies Ltd
Opthalmological Nsaids,Ketorol Injection,₹23.37,Dr Reddy's Laboratories Ltd
Opthalmological Nsaids,NAC SR 100 Tablet,₹34,Systopic Laboratories Pvt Ltd
Opthalmological Nsaids,Acupat Ophthalmic Solution,₹156.43,Allergan India Pvt Ltd
Opthalmological Nsaids,Dilona Aqua 75mg Injection,₹15.3,Mapra Laboratories Pvt Ltd
Opthalmological Nsaids,Nepastar Eye Drop,₹127.5,Mankind Pharma Ltd
Opthalmological Nsaids,OLOPAT KT Eye Drops,₹139.4,Ajanta Pharma Ltd
Opthalmological Nsaids,Ketanov DT 10mg Tablet,₹58.65,Sun Pharmaceutical Industries Ltd
Opthalmological Nsaids,Ilevro Opthalmic Suspension,₹324.7,Novartis India Ltd
Opthalmological Nsaids,Acular LS Ophthalmic Solution,₹117.2,Allergan India Pvt Ltd
Opthalmological Nsaids,Ketorol-DT Tablet,₹93.97,Dr Reddy's Laboratories Ltd
Opthalmological Nsaids,Voveran SR 100 Tablet,₹138.55,Novartis India Ltd
Opthalmological Nsaids,Dynapar AQ Injection 1ml,₹25.86,Troikaa Pharmaceuticals Ltd
Opthalmological Nsaids,Voveran 50 GE Tablet,₹84.57,Novartis India Ltd
Opthalmological Nsaids,Diclofenac Sodium 50mg Tablet,₹14.02,Troikaa Pharmaceuticals Ltd
Opthalmological Nsaids,Voveran AQ Injection,₹20.87,Novartis India Ltd
Opthalmological Nsaids,Voveran-D Tablet DT,₹18.05,Novartis India Ltd
Opthalmological Nsaids,Voveran SR 75 Tablet,₹79.9,Novartis India Ltd
Opthalmological Nsaids,Ketanov 10mg Tablet,₹58.65,Sun Pharmaceutical Industries Ltd
Opthalmological Nsaids,Dentaforce-DT Tablet,₹32.16,Mankind Pharma Ltd
Opthalmological Nsaids,Nevanac Opthalmic Suspension,₹272,Alcon Laboratories
Opthalmological Nsaids,Ketoford 10mg Tablet DT,₹46.75,Leeford Healthcare Ltd
Opthalmological Nsaids,Reactin 50 Tablet,₹18.05,Cipla Ltd
Opthalmological Nsaids,Voltaflam 50 Tablet,₹17.72,Novartis India Ltd
Opthalmological Nsaids,Reactin 100 SR Tablet,₹52.27,Cipla Ltd
Opthalmological Nsaids,Nepalact Eye Drop,₹148.32,Sun Pharmaceutical Industries Ltd
Opthalmological Nsaids,Diclofenac Sodium  Injection,₹8.41,Harson Laboratories
Opthalmological Nsaids,Powerflam 50mg Tablet MR,₹66.3,Alkem Laboratories Ltd
Opthalmological Nsaids,Diclo Gel,₹100.3,Parry Pharma Pvt Ltd
Opthalmological Nsaids,Megabrom Eye Drop,₹130.05,Sun Pharmaceutical Industries Ltd
Opthalmological Nsaids,DFO 4X Gel,₹133.45,Ozone Pharmaceuticals Ltd
Opthalmological Nsaids,Dilona 25mg Injection,₹4.39,Mapra Laboratories Pvt Ltd
Opthalmological Nsaids,Flur Ophthalmic Solution,₹161.33,Allergan India Pvt Ltd
Opthalmological Nsaids,NAC SR 75 Tablet,₹28.9,Systopic Laboratories Pvt Ltd
Opthalmological Nsaids,Moxicip KT Eye Drop,₹111.59,Cipla Ltd
Opthalmological Nsaids,Dynapar AQ Injection 1ml,₹129.28,Troikaa Pharmaceuticals Ltd
Opthalmological Nsaids,Nepaflam Eye Drop,₹151.3,Ajanta Pharma Ltd
Opthalmological Nsaids,Ketorol Tablet,₹54.23,Dr Reddy's Laboratories Ltd
Opthalmological Nsaids,Ketanov Injection,₹27.62,Sun Pharmaceutical Industries Ltd
Opthalmological Nsaids,Oxalgin 100mg Tablet SR,₹43.18,Zydus Cadila
Opthalmological Nsaids,T Lac 10mg Tablet,₹50.15,Indoco Remedies Ltd
Opthalmological Nsaids,Ketorol Injection,₹23.37,Dr Reddy's Laboratories Ltd
Opthalmological Nsaids,NAC SR 100 Tablet,₹34,Systopic Laboratories Pvt Ltd
Opthalmological Nsaids,Acupat Ophthalmic Solution,₹156.43,Allergan India Pvt Ltd
Opthalmological Nsaids,Dilona Aqua 75mg Injection,₹15.3,Mapra Laboratories Pvt Ltd
Opthalmological Nsaids,Nepastar Eye Drop,₹127.5,Mankind Pharma Ltd
Opthalmological Nsaids,OLOPAT KT Eye Drops,₹139.4,Ajanta Pharma Ltd
Opthalmological Nsaids,Ketanov DT 10mg Tablet,₹58.65,Sun Pharmaceutical Industries Ltd
Opthalmological Nsaids,Ilevro Opthalmic Suspension,₹324.7,Novartis India Ltd
Opthalmological Nsaids,Acular LS Ophthalmic Solution,₹117.2,Allergan India Pvt Ltd
Opthalmological Nsaids,Ketorol-DT Tablet,₹93.97,Dr Reddy's Laboratories Ltd
Opthalmological Nsaids,Voveran SR 100 Tablet,₹138.55,Novartis India Ltd
Opthalmological Nsaids,Dynapar AQ Injection 1ml,₹25.86,Troikaa Pharmaceuticals Ltd
Opthalmological Nsaids,Voveran 50 GE Tablet,₹84.57,Novartis India Ltd
Opthalmological Nsaids,Diclofenac Sodium 50mg Tablet,₹14.02,Troikaa Pharmaceuticals Ltd
Opthalmological Nsaids,Voveran AQ Injection,₹20.87,Novartis India Ltd
Opthalmological Nsaids,Voveran-D Tablet DT,₹18.05,Novartis India Ltd
Opthalmological Nsaids,Voveran SR 75 Tablet,₹79.9,Novartis India Ltd
Opthalmological Nsaids,Ketanov 10mg Tablet,₹58.65,Sun Pharmaceutical Industries Ltd
Opthalmological Nsaids,Dentaforce-DT Tablet,₹32.16,Mankind Pharma Ltd
Opthalmological Nsaids,Nevanac Opthalmic Suspension,₹272,Alcon Laboratories
Opthalmological Nsaids,Ketoford 10mg Tablet DT,₹46.75,Leeford Healthcare Ltd
Opthalmological Nsaids,Reactin 50 Tablet,₹18.05,Cipla Ltd
Opthalmological Nsaids,Voltaflam 50 Tablet,₹17.72,Novartis India Ltd
Opthalmological Nsaids,Reactin 100 SR Tablet,₹52.27,Cipla Ltd
Opthalmological Nsaids,Nepalact Eye Drop,₹148.32,Sun Pharmaceutical Industries Ltd
Opthalmological Nsaids,Diclofenac Sodium  Injection,₹8.41,Harson Laboratories
Opthalmological Nsaids,Powerflam 50mg Tablet MR,₹66.3,Alkem Laboratories Ltd
Opthalmological Nsaids,Diclo Gel,₹100.3,Parry Pharma Pvt Ltd
Opthalmological Nsaids,Megabrom Eye Drop,₹130.05,Sun Pharmaceutical Industries Ltd
Opthalmological Nsaids,DFO 4X Gel,₹133.45,Ozone Pharmaceuticals Ltd
Opthalmological Nsaids,Dilona 25mg Injection,₹4.39,Mapra Laboratories Pvt Ltd
Opthalmological Nsaids,Flur Ophthalmic Solution,₹161.33,Allergan India Pvt Ltd
Opthalmological Nsaids,NAC SR 75 Tablet,₹28.9,Systopic Laboratories Pvt Ltd
Opthalmological Nsaids,Moxicip KT Eye Drop,₹111.59,Cipla Ltd
Opthalmological Nsaids,Dynapar AQ Injection 1ml,₹129.28,Troikaa Pharmaceuticals Ltd
Opthalmological Nsaids,Nepaflam Eye Drop,₹151.3,Ajanta Pharma Ltd
Opthalmological Nsaids,Ketorol Tablet,₹54.23,Dr Reddy's Laboratories Ltd
Opthalmological Nsaids,Ketanov Injection,₹27.62,Sun Pharmaceutical Industries Ltd
Opthalmological Nsaids,Oxalgin 100mg Tablet SR,₹43.18,Zydus Cadila
Opthalmological Nsaids,T Lac 10mg Tablet,₹50.15,Indoco Remedies Ltd
Opthalmological Nsaids,Ketorol Injection,₹23.37,Dr Reddy's Laboratories Ltd
Opthalmological Nsaids,NAC SR 100 Tablet,₹34,Systopic Laboratories Pvt Ltd
Opthalmological Nsaids,Acupat Ophthalmic Solution,₹156.43,Allergan India Pvt Ltd
Opthalmological Nsaids,Dilona Aqua 75mg Injection,₹15.3,Mapra Laboratories Pvt Ltd
Opthalmological Nsaids,Nepastar Eye Drop,₹127.5,Mankind Pharma Ltd
Opthalmological Nsaids,OLOPAT KT Eye Drops,₹139.4,Ajanta Pharma Ltd
Opthalmological Nsaids,Ketanov DT 10mg Tablet,₹58.65,Sun Pharmaceutical Industries Ltd
Opthalmological Nsaids,Ilevro Opthalmic Suspension,₹324.7,Novartis India Ltd
Opthalmological Nsaids,Acular LS Ophthalmic Solution,₹117.2,Allergan India Pvt Ltd
Opthalmological Nsaids,Ketorol-DT Tablet,₹93.97,Dr Reddy's Laboratories Ltd
Opthalmological Nsaids,Voveran SR 100 Tablet,₹138.55,Novartis India Ltd
Opthalmological Nsaids,Dynapar AQ Injection 1ml,₹25.86,Troikaa Pharmaceuticals Ltd
Opthalmological Nsaids,Voveran 50 GE Tablet,₹84.57,Novartis India Ltd
Opthalmological Nsaids,Diclofenac Sodium 50mg Tablet,₹14.02,Troikaa Pharmaceuticals Ltd
Opthalmological Nsaids,Voveran AQ Injection,₹20.87,Novartis India Ltd
Opthalmological Nsaids,Voveran-D Tablet DT,₹18.05,Novartis India Ltd
Opthalmological Nsaids,Voveran SR 75 Tablet,₹79.9,Novartis India Ltd
Opthalmological Nsaids,Ketanov 10mg Tablet,₹58.65,Sun Pharmaceutical Industries Ltd
Opthalmological Nsaids,Dentaforce-DT Tablet,₹32.16,Mankind Pharma Ltd
Opthalmological Nsaids,Nevanac Opthalmic Suspension,₹272,Alcon Laboratories
Opthalmological Nsaids,Ketoford 10mg Tablet DT,₹46.75,Leeford Healthcare Ltd
Opthalmological Nsaids,Reactin 50 Tablet,₹18.05,Cipla Ltd
Opthalmological Nsaids,Voltaflam 50 Tablet,₹17.72,Novartis India Ltd
Opthalmological Nsaids,Reactin 100 SR Tablet,₹52.27,Cipla Ltd
Opthalmological Nsaids,Nepalact Eye Drop,₹148.32,Sun Pharmaceutical Industries Ltd
Opthalmological Nsaids,Diclofenac Sodium  Injection,₹8.41,Harson Laboratories
Opthalmological Nsaids,Powerflam 50mg Tablet MR,₹66.3,Alkem Laboratories Ltd
Opthalmological Nsaids,Diclo Gel,₹100.3,Parry Pharma Pvt Ltd
Opthalmological Nsaids,Megabrom Eye Drop,₹130.05,Sun Pharmaceutical Industries Ltd
Opthalmological Nsaids,DFO 4X Gel,₹133.45,Ozone Pharmaceuticals Ltd
Opthalmological Nsaids,Dilona 25mg Injection,₹4.39,Mapra Laboratories Pvt Ltd
Opthalmological Nsaids,Flur Ophthalmic Solution,₹161.33,Allergan India Pvt Ltd
Opthalmological Nsaids,NAC SR 75 Tablet,₹28.9,Systopic Laboratories Pvt Ltd
Opthalmological Nsaids,Moxicip KT Eye Drop,₹111.59,Cipla Ltd
Opthalmological Nsaids,Dynapar AQ Injection 1ml,₹129.28,Troikaa Pharmaceuticals Ltd
Opthalmological Nsaids,Nepaflam Eye Drop,₹151.3,Ajanta Pharma Ltd
Opthalmological Nsaids,Ketorol Tablet,₹54.23,Dr Reddy's Laboratories Ltd
Opthalmological Nsaids,Ketanov Injection,₹27.62,Sun Pharmaceutical Industries Ltd
Opthalmological Nsaids,Oxalgin 100mg Tablet SR,₹43.18,Zydus Cadila
Opthalmological Nsaids,T Lac 10mg Tablet,₹50.15,Indoco Remedies Ltd
Opthalmological Nsaids,Ketorol Injection,₹23.37,Dr Reddy's Laboratories Ltd
Opthalmological Nsaids,NAC SR 100 Tablet,₹34,Systopic Laboratories Pvt Ltd
Opthalmological Nsaids,Acupat Ophthalmic Solution,₹156.43,Allergan India Pvt Ltd
Opthalmological Nsaids,Dilona Aqua 75mg Injection,₹15.3,Mapra Laboratories Pvt Ltd
Opthalmological Nsaids,Nepastar Eye Drop,₹127.5,Mankind Pharma Ltd
Opthalmological Nsaids,OLOPAT KT Eye Drops,₹139.4,Ajanta Pharma Ltd
Opthalmological Nsaids,Ketanov DT 10mg Tablet,₹58.65,Sun Pharmaceutical Industries Ltd
Opthalmological Nsaids,Ilevro Opthalmic Suspension,₹324.7,Novartis India Ltd
Opthalmological Nsaids,Acular LS Ophthalmic Solution,₹117.2,Allergan India Pvt Ltd
Opthalmological Nsaids,Ketorol-DT Tablet,₹93.97,Dr Reddy's Laboratories Ltd
Opthalmological Nsaids,Voveran SR 100 Tablet,₹138.55,Novartis India Ltd
Opthalmological Nsaids,Dynapar AQ Injection 1ml,₹25.86,Troikaa Pharmaceuticals Ltd
Opthalmological Nsaids,Voveran 50 GE Tablet,₹84.57,Novartis India Ltd
Opthalmological Nsaids,Diclofenac Sodium 50mg Tablet,₹14.02,Troikaa Pharmaceuticals Ltd
Opthalmological Nsaids,Voveran AQ Injection,₹20.87,Novartis India Ltd
Opthalmological Nsaids,Voveran-D Tablet DT,₹18.05,Novartis India Ltd
Opthalmological Nsaids,Voveran SR 75 Tablet,₹79.9,Novartis India Ltd
Opthalmological Nsaids,Ketanov 10mg Tablet,₹58.65,Sun Pharmaceutical Industries Ltd
Opthalmological Nsaids,Dentaforce-DT Tablet,₹32.16,Mankind Pharma Ltd
Opthalmological Nsaids,Nevanac Opthalmic Suspension,₹272,Alcon Laboratories
Opthalmological Nsaids,Ketoford 10mg Tablet DT,₹46.75,Leeford Healthcare Ltd
Opthalmological Nsaids,Reactin 50 Tablet,₹18.05,Cipla Ltd
Opthalmological Nsaids,Voltaflam 50 Tablet,₹17.72,Novartis India Ltd
Opthalmological Nsaids,Reactin 100 SR Tablet,₹52.27,Cipla Ltd
Opthalmological Nsaids,Nepalact Eye Drop,₹148.32,Sun Pharmaceutical Industries Ltd
Opthalmological Nsaids,Diclofenac Sodium  Injection,₹8.41,Harson Laboratories
Opthalmological Nsaids,Powerflam 50mg Tablet MR,₹66.3,Alkem Laboratories Ltd
Opthalmological Nsaids,Diclo Gel,₹100.3,Parry Pharma Pvt Ltd
Opthalmological Nsaids,Megabrom Eye Drop,₹130.05,Sun Pharmaceutical Industries Ltd
Opthalmological Nsaids,DFO 4X Gel,₹133.45,Ozone Pharmaceuticals Ltd
Opthalmological Nsaids,Dilona 25mg Injection,₹4.39,Mapra Laboratories Pvt Ltd
Opthalmological Nsaids,Flur Ophthalmic Solution,₹161.33,Allergan India Pvt Ltd
Opthalmological Nsaids,NAC SR 75 Tablet,₹28.9,Systopic Laboratories Pvt Ltd
Opthalmological Nsaids,Moxicip KT Eye Drop,₹111.59,Cipla Ltd
Opthalmological Nsaids,Dynapar AQ Injection 1ml,₹129.28,Troikaa Pharmaceuticals Ltd
Opthalmological Nsaids,Nepaflam Eye Drop,₹151.3,Ajanta Pharma Ltd
Opthalmological Nsaids,Ketorol Tablet,₹54.23,Dr Reddy's Laboratories Ltd
Opthalmological Nsaids,Ketanov Injection,₹27.62,Sun Pharmaceutical Industries Ltd
Opthalmological Nsaids,Oxalgin 100mg Tablet SR,₹43.18,Zydus Cadila
Opthalmological Nsaids,T Lac 10mg Tablet,₹50.15,Indoco Remedies Ltd
Opthalmological Nsaids,Ketorol Injection,₹23.37,Dr Reddy's Laboratories Ltd
Opthalmological Nsaids,NAC SR 100 Tablet,₹34,Systopic Laboratories Pvt Ltd
Opthalmological Nsaids,Acupat Ophthalmic Solution,₹156.43,Allergan India Pvt Ltd
Opthalmological Nsaids,Dilona Aqua 75mg Injection,₹15.3,Mapra Laboratories Pvt Ltd
Opthalmological Nsaids,Nepastar Eye Drop,₹127.5,Mankind Pharma Ltd
Opthalmological Nsaids,OLOPAT KT Eye Drops,₹139.4,Ajanta Pharma Ltd
Opthalmological Nsaids,Ketanov DT 10mg Tablet,₹58.65,Sun Pharmaceutical Industries Ltd
Opthalmological Nsaids,Ilevro Opthalmic Suspension,₹324.7,Novartis India Ltd
Opthalmological Nsaids,Acular LS Ophthalmic Solution,₹117.2,Allergan India Pvt Ltd
Opthalmological Nsaids,Ketorol-DT Tablet,₹93.97,Dr Reddy's Laboratories Ltd
Opthalmological Nsaids,Voveran SR 100 Tablet,₹138.55,Novartis India Ltd
Opthalmological Nsaids,Dynapar AQ Injection 1ml,₹25.86,Troikaa Pharmaceuticals Ltd
Opthalmological Nsaids,Voveran 50 GE Tablet,₹84.57,Novartis India Ltd
Opthalmological Nsaids,Diclofenac Sodium 50mg Tablet,₹14.02,Troikaa Pharmaceuticals Ltd
Opthalmological Nsaids,Voveran AQ Injection,₹20.87,Novartis India Ltd
Opthalmological Nsaids,Voveran-D Tablet DT,₹18.05,Novartis India Ltd
Opthalmological Nsaids,Voveran SR 75 Tablet,₹79.9,Novartis India Ltd
Opthalmological Nsaids,Ketanov 10mg Tablet,₹58.65,Sun Pharmaceutical Industries Ltd
Opthalmological Nsaids,Dentaforce-DT Tablet,₹32.16,Mankind Pharma Ltd
Opthalmological Nsaids,Nevanac Opthalmic Suspension,₹272,Alcon Laboratories
Opthalmological Nsaids,Ketoford 10mg Tablet DT,₹46.75,Leeford Healthcare Ltd
Opthalmological Nsaids,Reactin 50 Tablet,₹18.05,Cipla Ltd
Opthalmological Nsaids,Voltaflam 50 Tablet,₹17.72,Novartis India Ltd
Opthalmological Nsaids,Reactin 100 SR Tablet,₹52.27,Cipla Ltd
Opthalmological Nsaids,Nepalact Eye Drop,₹148.32,Sun Pharmaceutical Industries Ltd
Opthalmological Nsaids,Diclofenac Sodium  Injection,₹8.41,Harson Laboratories
Opthalmological Nsaids,Powerflam 50mg Tablet MR,₹66.3,Alkem Laboratories Ltd
Opthalmological Nsaids,Diclo Gel,₹100.3,Parry Pharma Pvt Ltd
Opthalmological Nsaids,Megabrom Eye Drop,₹130.05,Sun Pharmaceutical Industries Ltd
Opthalmological Nsaids,DFO 4X Gel,₹133.45,Ozone Pharmaceuticals Ltd
Opthalmological Nsaids,Dilona 25mg Injection,₹4.39,Mapra Laboratories Pvt Ltd
Opthalmological Nsaids,Flur Ophthalmic Solution,₹161.33,Allergan India Pvt Ltd
Opthalmological Nsaids,NAC SR 75 Tablet,₹28.9,Systopic Laboratories Pvt Ltd
Opthalmological Nsaids,Moxicip KT Eye Drop,₹111.59,Cipla Ltd
Opthalmological Nsaids,Dynapar AQ Injection 1ml,₹129.28,Troikaa Pharmaceuticals Ltd
Opthalmological Nsaids,Nepaflam Eye Drop,₹151.3,Ajanta Pharma Ltd
Opthalmological Nsaids,Ketorol Tablet,₹54.23,Dr Reddy's Laboratories Ltd
Opthalmological Nsaids,Ketanov Injection,₹27.62,Sun Pharmaceutical Industries Ltd
Opthalmological Nsaids,Oxalgin 100mg Tablet SR,₹43.18,Zydus Cadila
Opthalmological Nsaids,T Lac 10mg Tablet,₹50.15,Indoco Remedies Ltd
Opthalmological Nsaids,Ketorol Injection,₹23.37,Dr Reddy's Laboratories Ltd
Opthalmological Nsaids,NAC SR 100 Tablet,₹34,Systopic Laboratories Pvt Ltd
Opthalmological Nsaids,Acupat Ophthalmic Solution,₹156.43,Allergan India Pvt Ltd
Opthalmological Nsaids,Dilona Aqua 75mg Injection,₹15.3,Mapra Laboratories Pvt Ltd
Opthalmological Nsaids,Nepastar Eye Drop,₹127.5,Mankind Pharma Ltd
Opthalmological Nsaids,OLOPAT KT Eye Drops,₹139.4,Ajanta Pharma Ltd
Opthalmological Nsaids,Ketanov DT 10mg Tablet,₹58.65,Sun Pharmaceutical Industries Ltd
Opthalmological Nsaids,Ilevro Opthalmic Suspension,₹324.7,Novartis India Ltd
Opthalmological Nsaids,Acular LS Ophthalmic Solution,₹117.2,Allergan India Pvt Ltd
Opthalmological Nsaids,Ketorol-DT Tablet,₹93.97,Dr Reddy's Laboratories Ltd
Opthalmological Nsaids,Voveran SR 100 Tablet,₹138.55,Novartis India Ltd
Opthalmological Nsaids,Dynapar AQ Injection 1ml,₹25.86,Troikaa Pharmaceuticals Ltd
Opthalmological Nsaids,Voveran 50 GE Tablet,₹84.57,Novartis India Ltd
Opthalmological Nsaids,Diclofenac Sodium 50mg Tablet,₹14.02,Troikaa Pharmaceuticals Ltd
Opthalmological Nsaids,Voveran AQ Injection,₹20.87,Novartis India Ltd
Opthalmological Nsaids,Voveran-D Tablet DT,₹18.05,Novartis India Ltd
Opthalmological Nsaids,Voveran SR 75 Tablet,₹79.9,Novartis India Ltd
Opthalmological Nsaids,Ketanov 10mg Tablet,₹58.65,Sun Pharmaceutical Industries Ltd
Opthalmological Nsaids,Dentaforce-DT Tablet,₹32.16,Mankind Pharma Ltd
Opthalmological Nsaids,Nevanac Opthalmic Suspension,₹272,Alcon Laboratories
Opthalmological Nsaids,Ketoford 10mg Tablet DT,₹46.75,Leeford Healthcare Ltd
Opthalmological Nsaids,Reactin 50 Tablet,₹18.05,Cipla Ltd
Opthalmological Nsaids,Voltaflam 50 Tablet,₹17.72,Novartis India Ltd
Opthalmological Nsaids,Reactin 100 SR Tablet,₹52.27,Cipla Ltd
Opthalmological Nsaids,Nepalact Eye Drop,₹148.32,Sun Pharmaceutical Industries Ltd
Opthalmological Nsaids,Diclofenac Sodium  Injection,₹8.41,Harson Laboratories
Opthalmological Nsaids,Powerflam 50mg Tablet MR,₹66.3,Alkem Laboratories Ltd
Opthalmological Nsaids,Diclo Gel,₹100.3,Parry Pharma Pvt Ltd
Opthalmological Nsaids,Megabrom Eye Drop,₹130.05,Sun Pharmaceutical Industries Ltd
Opthalmological Nsaids,DFO 4X Gel,₹133.45,Ozone Pharmaceuticals Ltd
Opthalmological Nsaids,Dilona 25mg Injection,₹4.39,Mapra Laboratories Pvt Ltd
Opthalmological Nsaids,Flur Ophthalmic Solution,₹161.33,Allergan India Pvt Ltd
Opthalmological Nsaids,NAC SR 75 Tablet,₹28.9,Systopic Laboratories Pvt Ltd
Opthalmological Nsaids,Moxicip KT Eye Drop,₹111.59,Cipla Ltd
Opthalmological Nsaids,Dynapar AQ Injection 1ml,₹129.28,Troikaa Pharmaceuticals Ltd
Opthalmological Nsaids,Nepaflam Eye Drop,₹151.3,Ajanta Pharma Ltd
Opthalmological Nsaids,Ketorol Tablet,₹54.23,Dr Reddy's Laboratories Ltd
Opthalmological Nsaids,Ketanov Injection,₹27.62,Sun Pharmaceutical Industries Ltd
